"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"Within the Law (1926)","Directed by Frank Lloyd. Cast: Norma Talmadge, Jack Mulhall, Joseph Kilgour, Helen Ferguson, Eileen Percy, Lew Cody.Follows a shopgirl who is unjustly accused of stealing and then sent to jail. She plots revenge against her former employer, using 'rich men's' legal tricks, yet staying 'within the law.' 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2921"">DVD X2921Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0014619/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Witness for the ProsecutionЖ (1957)","Directed by Billy Wilder. Cast: Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester, John Williams. A gruff British lawyer returns from a long convalescence to take on a homicide case--a man accused of murdering his wealthy woman friend in order to secure his inheritance. The defendant's mysterious wife stuns the courtroom by giving damaging testimony against her husband. 116 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1764"">DVD 1764Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1030"">vhs 999:1030Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0051201"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/wilderbib.html"">Billy Wilder bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"Writing for Television: The Legal Genre.","University Satellite Seminar Series. Television, the Creative Process; Fall, 1996. New York, NY: Museum of Television and Radio. Panel: Jackson Gills (Perry Mason), Dean Hargrove (Matlock), Abby Mann (Judgment at Nuremberg), David E. Kelley (Picket Fences, The Practice), William Finkelstein (L.A. Law), Judith Paige Mitchell (The Client), Dick Wolf (Law & Order). One in a series of satellite seminars which investigate how prime-time television is conceptualized and created. In this seminar a panel of screenwriters who have used the legal genre to create first-rate entertainment and explore complex philosophical issues discuss the creative challenges and opportunities of both approaches. Also investigates how television has reflected society's changing image of the lawyer over the past thirty-five years. 93 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+4517"">Video/C 4517Ж","Lawyers and the Legal Process in the Movies"
"The Wrong ManЖ (1956)","Directed by Alfred Hitchcock. Cast: Henry Fonda, Vera Miles, Anthony Quayle. An innocent nightclub musician is arrested, jailed, and brought to trial for a robbery committed by someone else who looks very much like him. As he struggles to prove his innocence, his life collapses around him. The first Hitchcock film based on a true story. 105 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2957"">DVD 2957Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:566"">vhs 999:566Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0051207/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Yield to the Night (aka Blonde Sinner) (UK, 1956)","Directed by J. Lee Thompson. Cast: Diana Dors, Yvonne Mitchell, Michael Craig, Geoffrey Keen, Athene Seyler. A young woman who has been abused and taken advantage of by all the men in her life, finally finds a man she believes truly loves her, but she snaps when she finds out that he, too, is cheating on her, and she kills her boyfriend's mistress. Condemned to death for her crime, she awaits her fate at the hands of the legal system. Produced as an impassioned cry against the death penalty at a time when it was the subject of national debate in Britain. Based on the book by Joan Henry. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1840"">DVD X1840Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0049019/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Chadder, Viv ""The higher heel: Women and Post-War British Crime Film."" In: British crime cinema / edited by Steve Chibnall and Robert Murphy. London ; New York : Routledge, 1999. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10095057"">Full-text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks PN1995.9.G3 B72 1999)
â€¢149;Landy, Marcia. ""'You remember Diana Dors, don't you?' history, femininity, and the law in 1950s and 1980s British cinema."" In: The historical film : history and memory in media / edited and with an introduction by Marcia Landy. New Brunswick, N.J. : Rutgers University Press, c2001. (Main (Gardner) Stacks PN1995.9.H5 H59 2001)
â€¢149;Tweg, Sue. ""Not the full story: representing Ruth Ellis."" Biography: An Interdisciplinary Quarterly; 2000, Vol. 23 Issue 1, p1-28, 28p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=BFLI020946390344333&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Williams, Melanie. ""Yield to Night."" In: British cinema of the 1950s : a celebration / edited by Ian MacKillop and Neil Sinyard. Manchester ; New York : Manchester University Press ; New York, NY, USA : Distributed exclusively in the USA by Palgrave, 2003. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10074858"">Full text available onlineЖ [UCB users only]; print: Main (Gardner) Stacks PN1993.5.G7 M263 2003)
â€¢149;Williams, Melanie. ""Women in Prison and Women in Dressing Gowns: rediscovering the 1950s films of J. Lee Thompson."" Journal of Gender Studies; Mar2002, Vol. 11 Issue 1, p5, 11p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=6446351&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"You Only Live Once(1937)","Directed by Fritz Lang. Cast: Sylvia Sidney, Henry Fonda, Barton MacLane, William Gargan, Jean Dixon, Jerome Cowan, Margaret Hamilton. ""Joan Graham is the efficient secretary of a public defender Stephen Whitney and is in love of the smalltime criminal Eddie Taylor. Her boss and friend Stephen helps Eddie to leave the prison on probation, Eddie promises to have a straight life and immediately get married with Joan. He finds a job as truck driver, but is unfairly fired on his first day. While trying to find another job, there is a heist in a bank with six victims and Eddie is accused. Joan convinces him to go to the court and prove his innocence, but based on circumstantial evidence and prejudice of the jury, Eddie is sentenced to the electric chair. On the night of his execution, the FBI finds the real criminal and Eddie grants an indulgence. However, Eddie is trying to escape from prison in a hostage situation, and kills his friend Father Dolan, who was trying to help him. Eddie meets Joan and together they try to reach the border and escape from justice.: [Ѭ href=""http://www.imdb.com/title/tt0029808/plotsummary"">IMDBЖ] 86 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1831"">DVD 1831Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0029808/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Young Mr. LincolnЖ(1939)","Directed by John Ford. Cast: Henry Fonda, Alice Brady, Marjorie Weaver, Arleen Whelan. Ten formative years in the life of one of America's greatest statesmen are brought vividly to the screen by Henry Fonda in this fictionalized biography of Abraham Lincoln's early years as a lawyer in Springfield, Ill. 137 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5100"">DVD 5100Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1039"">vhs 999:1039Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0032155"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/johnford.html#lincoln"">See separate bibliography of reviews and articles about this filmЖ


See also:
â€¢149; ""Abraham Lincoln."" In: The Columbia companion to American history on film : how the movies have portrayed the American past / edited by Peter C. Rollins. New York : Columbia University Press, c2003. (Media Center PN1995.9.U64.C65 2003; Doe Refe PN1995.9.U64.C65 2003; Moffitt PN1995.9.U64.C65 2003; PFA PN1995.9.U64.C65 2003)


","Lawyers and the Legal Process in the Movies"
"The Young Philadelphians(1959)","Directed by Vincent Sherman. Cast: Paul Newman, Barabara Rush, Alexis Smith, Brian Keith, Diane Brewster, Billie Burke, John Williams. Up and coming, young lawyer Anthony Lawrence faces several ethical and emotional dilemmas as he climbs the Philadelphia social ladder. His personal and professional skills are tested as he tries to balance the needs of his fiance Joan, the expectations of his colleagues and his own obligation to defend his friend Chester on a murder count. Based on the novel by Richard Powell. Special features: Commentary by director Vincent Sherman and film historian Drew Casper; theatrical trailer. 136 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2597"">DVD X2597Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0053462/"">Credits and other information from the Internet Movie DatabaseЖ
","
The American Bar Association's List of Best Trial FilmsЖ
","â€¢149;Ѭ href=""#angry"">12 Angry MenЖ (1957)","â€¢149;Ѭ href=""#anatomy"">Anatomy of a MurderЖ (1959)","â€¢149;Ѭ href=""#wind"">Inherit the WindЖ (1960)","â€¢149;Ѭ href=""#nuremberg"">Judgment at NurembergЖ (1961)","â€¢149;Ѭ href=""#M"">MЖ (1931)","â€¢149;Ѭ href=""#paths"">Paths of GloryЖ (1958)","â€¢149;The Passion of Joan of Arc (1928) See Ѭ href=""http://www.lib.berkeley.edu/MRC/Frenchfilm.html#joan"">French FilmЖ","â€¢149;Ѭ href=""#trial"">The TrialЖ (1962)","â€¢149;Ѭ href=""#wrongman"">The Wrong ManЖ (1957)","â€¢149;Ѭ href=""#mockingbird"">To Kill a MockingbirdЖ (1962)","â€¢149;Ѭ href=""#verdict"">The VerdictЖ (1982)","â€¢149;Ѭ href=""#seasons"">A Man for All SeasonsЖ (1966)
","Lawyers and the Legal Process in the Movies"
"In addition to the above, The ABA Journal also includes the following in its list of The 25 Greatest Legal Movies","â€¢149;Ѭ href=""#vinny"">My Cousin VinnyЖ (1966)","â€¢149;Ѭ href=""#witness"">Witness for the ProsecutionЖ (1957)","â€¢149;Ѭ href=""#breaker"">Breaker MorantЖ (1980)","â€¢149;Ѭ href=""#philly"">PhiladelphiaЖ (1993)","â€¢149;Ѭ href=""#erin"">Erin BrokovichЖ(2000)","â€¢149;Ѭ href=""#presumed"">Presumed InnocentЖ (1990)","â€¢149;Ѭ href=""#seasons"">A Man for All SeasonsЖ (1966)","â€¢149;Ѭ href=""#men"">A Few Good MenЖ (1992)","â€¢149;Ѭ href=""#chicago"">ChicagoЖ(2002)","â€¢149;Ѭ href=""#kramer"">Kramer vs KramerЖ (1979)","â€¢149;Ѭ href=""#chase"">The Paper ChaseЖ (1973)","â€¢149;Ѭ href=""#reversal"">Reversal of FortuneЖ (1990)","â€¢149;Ѭ href=""#compulsion"">CompulsionЖ (1959)","â€¢149;Ѭ href=""#justice"">And Justice for AllЖ (1979)","â€¢149;In the Name of the Father (1993) See Ѭ href=""http://www.lib.berkeley.edu/MRC/ukfilm.html#father"">Irish FilmЖ","â€¢149;Ѭ href=""#civilaction"">A Civil ActionЖ (1998)","â€¢149;Ѭ href=""#lincoln"">Young Mr. LincolnЖ (1939)","â€¢149;Ѭ href=""#amistad"">AmistadЖ (1997)","â€¢149;Ѭ href=""#34th"">Miracle on 34th Street (Ж (1997)","
The American Film Institute List of Best Courtroom DramasЖ
","â€¢149;Ѭ href=""#mockingbird"">To Kill a MockingbirdЖ (1962)","â€¢149;Ѭ href=""#kramer"">Kramer vs KramerЖ (1979)","â€¢149;Ѭ href=""#verdict"">The VerdictЖ (1982)","â€¢149;Ѭ href=""#men"">A Few Good MenЖ (1992)","â€¢149;Ѭ href=""#witness"">Witness for the ProsecutionЖ (1957)","â€¢149;Ѭ href=""#anatomy"">Anatomy of a MurderЖ (1959)","â€¢149;In Cold Blood (1967) See Ѭ href=""http://www.lib.berkeley.edu/MRC/Gangsterfilm.html#coldblood"">Crime FilmsЖ","â€¢149;A Cry in the Dark (1959)","â€¢149;Ѭ href=""#nuremberg"">Judgment at NurembergЖ (1961)
Ѭ href=""#top"">To the topЖ
","Lawyers and the Legal Process in the Movies"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/level2.html"">Ж","Lawyers and the Legal Process in the Movies"
