"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"Horror Films","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0040068/"">Abbott and Costello Meet FrankensteinЖ (Charles T. Barton, 1948) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5556"">DVD X5556Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0779982/"">Black SheepЖ (Jonathan King, 2006) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X837"">DVD X837Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0112896/"">Dracula: Dead and Loving itЖ (Mel Brooks, 1995) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X864"">DVD X864Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0083869/"">Eating RaoulЖ (Paul Bartel, 1982) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2574"">DVD 2574Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0061655/"">Fearless Vampire Killers (aka Dance of the Vampires; aka Pardon me, but your teeth are in my neck)Ж (Roman Polanski, 1967) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8548"">DVD 8548Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1025"">vhs 999:1025Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0084171/"">Jekyll and Hyde Together AgainЖ (Jerry Belson, 1982) 87 min. 999:1539","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0307109/"">The Lost Skeleton of CadavraЖ (Larry Blamire, 2001) 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X862"">DVD X862Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0462485/"">Poultrygeist: Night of the Chicken DeadЖ (Lloyd Kaufman, 2008) 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X520"">DVD X520Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0073629"">Rocky Horror Picture ShowЖ (Jim Sharman, 1975) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5692"">DVD 5692Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0175142/"">Scary MovieЖ","(Keenen Ivory Wayans, 2000) 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5561"">DVD X5561Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0257106/"">Scary Movie 2Ж","(Keenen Ivory Wayans, 2001) 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5562"">DVD X5562Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0117571/"">Scream (aka Scary Movie)Ж (Wes Craven, 1996) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2097"">DVD 2097Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0120082/"">Scream 2Ж (aka Scary Movie 2) (Wes Craven, 1997) 8","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2079"">DVD 2079Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0134084/"">Scream 3Ж (aka Scary Movie 3) (Wes Craven, 2000) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2099"">DVD 2099Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0365748/"">Shaun of the DeadЖ (Edgar Wright, 2004) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7578"">DVD 7578Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0072431/"">Young FrankensteinЖ (Mel Brooks, 1974) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X463"">DVD X463Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1156398/"">ZombielandЖ (Ruben Fleischer, 2009) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2620"">DVD X2620Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0454951/"">The Simpsons: Treehouse of HorrorЖ (1989) (includes parodies of Night of the Living Dead,The Shining, Francis Ford Coppola's Dracula, and other horror films)  (Treehouse of horror I),  (Treehouse of horror II),  (Treehouse of horror III),  (Treehouse of horror V),  (Treehouse of horror IV), (Treehouse of horror V),  (Treehouse of horror VI),  (Treehouse of Horror VII),  (Treehouse of horror VIII),  (Treehouse of horror IX)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1259"">DVD 1259Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1844"">DVD 1844Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2882"">DVD 2882Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4204"">DVD 4204Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4290"">DVD 4290Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4864"">DVD 4864Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6035"">DVD 6035Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6797"">DVD 6797Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8297"">DVD 8297Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Indie Films","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0116242/"">My Big Fat Independent MovieЖ (Philip Zlotorynski, 2005) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5252"">DVD 5252Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Musicals","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0116242/"">Everyone Says I Love YouЖ (Woody Allen, 1996) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+108"">DVD 108Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1872"">vhs 999:1872Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0063462/"">The ProducersЖ (Mel Brooks, 1968) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1913"">DVD 1913Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3221"">vhs 999:3221Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Science Fiction","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0045709/"">Duck Dodgers in the 24 1/2th CenturyЖ (Daffy Duck cartoon, 1939) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3564"">DVD 3564Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+MM161"">vhs MM161Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0068595/"">Flesh GordonЖ (Michael Benveniste and Howard Ziehm, 1974) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:3839"">Video/C 999:3839Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0177789/"">Galaxy QuestЖ (Dean Parisot, 1999) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X870"">DVD X870Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0384116/"">G.O.R.A.: A Space MovieЖ (â€¢214;mer Faruk Sorak, Turkey, 2004) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X870"">DVD X870Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0077658/"">Hardware WarsЖ (Ernie Fosselius, 1977) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1087"">DVD X1087Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0116996/"">Mars Attacks!Ж (Tim Burton, 1996) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1013"">DVD 1013Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0177789/"">Galaxy QuestЖ (Dav Parisot, 1999) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X870"">DVD X870Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0094012/"">SpaceballsЖ (Mel Brooks, 1987) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X853"">DVD X853Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Silent Films","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0075222/"">Silent MovieЖ (Mel Brooks, 1976) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X805"">DVD X805Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Spy Films","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0118655/"">Austin Powers, International Man of MysteryЖ (Jay Roach, 1997) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X844"">DVD X844Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0145660/"">Austin Powers, The Spy Who Shagged MeЖ (Jay Roach, 1999) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X845"">DVD X845Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0295178/"">Austin Powers, GoldmemberЖ (Jay Roach, 2002) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X846"">DVD X846Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0061177/"">What's Up, Tiger Lily?Ж (Woody Allen, X1934) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1934"">DVD X1934Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Teenpix","Ѭ href=""http://www.imdb.com/title/tt0443431/"">â€¢149;Another Gay MovieЖ (Todd Stephens, 2006) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1001"">DVD X1001Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0277371/"">Not Another Teen MovieЖ (Joel Gallen, 2001) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X830"">DVD X830Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"War Movies","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0108210/"">Stalag LuftЖ (Adrian Shergold, UK, TV, 1994) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X848"">DVD X848Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0942385/"">Tropic ThunderЖ (Ben Stiller, 2008) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X840"">DVD X840Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Westerns","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1176911/"">Quick Gun Murugun: Misadventures of an Indian CowboyЖ (Shashanka Ghosh, India, 2007) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5082"">DVD X5082Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0072305/"">Touche pas â€¢224; la femme blanche (Don't Touch the White Woman!)Ж (Marco Ferreri, 1974) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1730"">DVD X1730Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0059017/"">Cat BallouЖ (Elliot Silverstein, 1965) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X857"">DVD X857Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0012543/"">The PalefaceЖ (Buster Keaton, 1922) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+254"">DVD 254Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:909"">vhs 999:909Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0071230/"">Blazing SaddlesЖ (Mel Brooks, 1974) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+891"">DVD 891Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0184894/"">Shanghai NoonЖ (Tom Dey, 2000) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+726"">DVD 726Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Miscellaneous","â€¢149;Ingmar Bergman Films","â€¢149;Ѭ href=""http://us.imdb.com/Title?0073312"">Love and DeathЖ (Woody Allen, 1975)  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+227"">DVD 227Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:824"">Video/C 999:824Ж","â€¢149;Alfred Hitchcock Films","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0076141/"">High AnxietyЖ (Mel Brooks, 1977) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X804"">DVD X804Ж","â€¢149;Chris Market","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0361819/"">La puppâ€¢233;Ж (Timothy Greenberg, 2003) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2825"">DVD X2825Ж","â€¢149;Orson Welles","â€¢149;Rosebud (The Simpsons) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4290"">DVD 4290Ж","â€¢149;Russian Films / Sergei Eisenstein","â€¢149;Ѭ href=""http://us.imdb.com/Title?0073312"">Love and DeathЖ (Woody Allen, 1975)  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+227"">DVD 227Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:824"">Video/C 999:824Ж","â€¢149; Parodies/homages to the Odessa Steps scene in Sergei Eisenstein's Battleship Potemkin:


â€¢149;Ѭ href=""http://us.imdb.com/title/tt0066808/"">BananasЖ (Woody Allen, 1971) Features a parody of the Odessa Steps scene from S. Eisenstein's film Battleship Potemkin. ; 
â€¢149;Ѭ href=""http://us.imdb.com/title/tt0088846/"">BrazilЖ (Terry Gilliam, 1985)""[The] big Odessa moment comes near the end, when Pryce and co-star Robert De Niro attempt to make their getaway down a seemingly endless flight of stairs. On this occasion, the imperilled pram is substituted for a futuristic vacuum cleaner that slips its leash and barrels down behind them."" [Brooks, Xan. ""Battleship Spotting."" Ѭ href=""http://www.guardian.co.uk/film/2008/feb/01/features.features"">The GuardianЖ, Friday 1 February 2008] ; 
â€¢149;Ѭ href=""http://us.imdb.com/title/tt0094226/"">The UntouchablesЖ (Brian DePalma, 1987) ""Easily the best known of the Eisenstein rip-offs, The Untouchables' grand finale worked so well that director Brian De Palma repeated the trick a few years later on Carlito's Way. De Palma, in fact, might be the most referential major director - Hitchcock recreations crop up all over his films, and Blow Out is a homage to Blow Up."" [Brooks, Xan. ""Battleship Spotting."" Ѭ href=""http://www.guardian.co.uk/film/2008/feb/01/features.features"">The GuardianЖ, Friday 1 February 2008] ; 
â€¢149;Ѭ href=""http://us.imdb.com/Title?0110622"">The Naked Gun 33&1/3: The Final InsultЖ (Peter Segal, 1994) ""...throws in machine-gunning nannies, the Pope, the president ... and not one, not two, but four runaway prams. By the time the sequence wraps up, it's raining babies all over the building and even Leslie Nielsen is screaming."" [Brooks, Xan. ""Battleship Spotting."" Ѭ href=""http://www.guardian.co.uk/film/2008/feb/01/features.features"">The GuardianЖ, Friday 1 February 2008] 
â€¢149;Ѭ href=""http://www.imdb.com/title/tt0808331/"">JoshuaЖ (George Ratliff, 2007) Monstrous little boy attempts to push his little sister (in a pram) down museum steps 
â€¢149;Ѭ href=""http://www.imdb.com/title/tt0121766/"">Star Wars: Episode III - Revenge of the SithЖ (2005) ""While it surely sailed clean over the heads of most of its audience, the scene in which Clone troopers march on the Jedi temple is a straight lift from the steps sequence, the lone difference being that the soldiers are marching up the steps, not down."" [Brooks, Xan. ""Battleship Spotting."" Ѭ href=""http://www.guardian.co.uk/film/2008/feb/01/features.features"">The GuardianЖ, Friday 1 February 2008] 
â€¢149;Steps (Zbigniew Rybczynski, 1987) A group of Americans ""invade"" the famous stair sequence of the Eisenstein film Battleship Potemkin. 


Miscellaneous Films
â€¢149;Blood and Sand (1922; starring Rudolf Valentino). Parodied in Mud and Sand. Directed by Gilbert Pratt, starring Stan Laurel, 1922 29 min. .
â€¢149;Cape Fear (Simpsons, Cape Feare, )
â€¢149;Dr. Jekyll and Mr. Hyde Parodied in Dr. Pyckle and Mr. Pride, Starring Stan Laurel. Direction, Percy Pembroke, 1925. 25 min. 
â€¢149;Mary Poppins (Simpsons, Simpsoncalifragilisticexpiala(annoyed grunt)cious , )
â€¢149;The Adventures of Robbin Hood (1930; Dir. Michael Curtiz). Parodied in the Bugs Bunny cartoon Rabbit Hood  and Daffy Duck cartoon Robin Hood Daffy 
â€¢149;The Scarlet Pimpernel (1934; Dir. Harold Young) Parodied in the Bugs Bunny cartoon Scarlet Pumpernickel 
â€¢149;She Done Him Wrong (starring Mae West, 1933). Parodied in Betty Boop cartoon She Wronged Him Right 
â€¢149;Thelma and Louise (Simpsons, Marge on the Lam, )
â€¢149;Under Two Flags (1922; Dir. Tod Browning). Parodied in Under Two Jags. Directed by George Jeske, starring Stan Laurel, 1923 11 min. .
â€¢149;West of Pecos (1922; Dir. Neal Hart). Parodied in West of Hot Dog. Directed by Scott Pembroke, starring Stan Laurel, 1924 30 min. .

Ѭ href=""#top"">Ж
To the top
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+224"">DVD 224Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:937"">VHS 999:937Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1072"">DVD 1072Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1435"">vhs 999:1435Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8432"">DVD 8432Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2720"">vhs 999:2720Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X856"">DVD X856Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X437"">DVD X437Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4687"">DVD 4687Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2243"">DVD 2243Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9787"">DVD 9787Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4290"">DVD 4290Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3559"">DVD 3559Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6035"">DVD 6035Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7359"">DVD 7359Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4875"">DVD 4875Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2073"">DVD 2073Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6707"">DVD 6707Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4290"">DVD 4290Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9787"">DVD 9787Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3559"">DVD 3559Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
